Date,#,Sunday or Feast,First Reading,Responsorial Psalm,Second Reading,Alleluia,Gospel
6/7/20,164,"Sunday after Pentecost:
 Solemnity of the Most Holy Trinity - A","Exod 34:4b-6, 8-9","Dan 3:52, 53, 54, 55 (diff)",2 Cor 13:11-13,cf. Rev 1:8,John 3:16-18
5/30/21,165,Trinity Sunday - B,"Deut 4:32-34, 39-40","Ps 33:4-5, 6+9, 18-19, 20+22",Rom 8:14-17,cf. Rev 1:8,Matt 28:16-20
6/12/22,166,Trinity Sunday - C,Prov 8:22-31,"Ps 8:4-5, 6-7, 8-9",Rom 5:1-5,cf. Rev 1:8,John 16:12-15
6/14/20,167,"Sunday after Trinity Sunday:
 Solemnity of the Most Holy Body and Blood of Christ
 (formerly called ""Corpus Christi"") - A","Deut 8:2-3, 14b-16a","Ps 147:12-13, 14-15, 19-20",1 Cor 10:16-17,John 6:51,John 6:51-58
6/6/21,168,Body & Blood / Corpus Christi - B,Exod 24:3-8,"Ps 116:12-13, 15-16, 17-18",Heb 9:11-15,John 6:51,"Mark 14:12-16, 22-26"
6/19/22,169,Body & Blood / Corpus Christi - C,Gen 14:18-20,"Ps 110:1, 2, 3, 4",1 Cor 11:23-26,John 6:51,Luke 9:11b-17
6/19/20,170,"Friday after the Second Sunday after Pentecost:
 Solemnity of the Most Sacred Heart of Jesus - A",Deut 7:6-11,"Ps 103:1-2, 3-4, [6-7,] 8+10",1 John 4:7-16,Matt 11:29ab,Matt 11:25-30
6/11/21,171,Sacred Heart - B,"Hos 11:1, 3-4, 8c-9","Isa 12:2-3, 4bcd, 5-6","Eph 3:8-12, 14-19",Matt 11:29ab or 1 John 4:10b,John 19:31-37
6/24/22,172,Sacred Heart - C,Ezek 34:11-16,"Ps 23:1-3a, 3b-4, 5, 6",Rom 5:5b-11,Matt 11:29ab or John 10:14,Luke 15:3-7
